country,date,incidence
Austria,2021-10-08,201.942
Austria,2021-10-09,203.78
Austria,2021-10-10,204.867
Austria,2021-10-11,205.33
Austria,2021-10-12,204.163
Austria,2021-10-13,206.353
Austria,2021-10-14,207.088
Austria,2021-10-15,208.334
Austria,2021-10-16,216.9
Austria,2021-10-17,224.97
Austria,2021-10-18,233.919
Austria,2021-10-19,245.089
Austria,2021-10-20,263.146
Austria,2021-10-21,283.17
Austria,2021-10-22,307.22
Austria,2021-10-23,324.718
Austria,2021-10-24,345.908
Austria,2021-10-25,368.009
Austria,2021-10-26,380.761
Austria,2021-10-27,392.251
Austria,2021-10-28,400.449
Austria,2021-10-29,411.395
Austria,2021-10-30,450.531
Austria,2021-10-31,486.838
Austria,2021-11-01,520.396
Austria,2021-11-02,552.325
Austria,2021-11-03,581.696
Austria,2021-11-04,615.239
Austria,2021-11-05,689.867
Austria,2021-11-06,751.119
Austria,2021-11-07,810.517
Austria,2021-11-08,850.132
Austria,2021-11-09,901.509
Austria,2021-11-10,940.932
Austria,2021-11-11,1026.842
Austria,2021-11-12,1094.502
Austria,2021-11-13,1107.222
Austria,2021-11-14,1154.092
Austria,2021-11-15,1207.051
Austria,2021-11-16,1257.724
Austria,2021-11-17,1309.372
Austria,2021-11-18,1381.044
Austria,2021-11-19,1409.712
Austria,2021-11-20,1478.427
Austria,2021-11-21,1500.991
Austria,2021-11-22,1543.339
Austria,2021-11-23,1550.498
Austria,2021-11-24,1565.999
Austria,2021-11-25,1534.821
Austria,2021-11-26,1525.649
Austria,2021-11-27,1481.399
Austria,2021-11-28,1449.071
Austria,2021-11-29,1377.528
Austria,2021-11-30,1319.056
Austria,2021-12-01,1257.42
Austria,2021-12-02,1200.579
Austria,2021-12-03,1109.907
Austria,2021-12-04,1031.923
Austria,2021-12-05,939.59
Austria,2021-12-06,871.05
Austria,2021-12-07,811.524
Austria,2021-12-08,752.317
Austria,2021-12-09,674.11
Austria,2021-12-10,603.03
Austria,2021-12-11,537.399
Austria,2021-12-12,514.356
Austria,2021-12-13,481.436
Austria,2021-12-14,465.648
Austria,2021-12-15,442.077
Austria,2021-12-16,411.267
Austria,2021-12-17,389.151
Austria,2021-12-18,382.503
Austria,2021-12-19,343.271
Austria,2021-12-20,323.088
Austria,2021-12-21,301.1
Austria,2021-12-22,285.503
Austria,2021-12-23,264.473
Austria,2021-12-24,252.248
Austria,2021-12-25,245.344
Austria,2021-12-26,241.525
Austria,2021-12-27,235.772
Austria,2021-12-28,233.423
Austria,2021-12-29,243.81
Austria,2021-12-30,252.312
Austria,2021-12-31,268.5
Austria,2022-01-01,293.157
Austria,2022-01-02,318.406
Austria,2022-01-03,340.427
Austria,2022-01-04,368.185
Austria,2022-01-05,422.389
Austria,2022-01-06,529.713
Austria,2022-01-07,619.122
Austria,2022-01-08,700.03
Austria,2022-01-09,753.34
Austria,2022-01-10,876.116
Austria,2022-01-11,994.386
Austria,2022-01-12,1099.887
Austria,2022-01-13,1202.672
Austria,2022-01-14,1330.402
Austria,2022-01-15,1458.867
Austria,2022-01-16,1618.302
Austria,2022-01-17,1684.332
Austria,2022-01-18,1767.701
Austria,2022-01-19,1858.741
Austria,2022-01-20,2044.191
Austria,2022-01-21,2177.978
Austria,2022-01-22,2380.767
Austria,2022-01-23,2535.04
Austria,2022-01-24,2670.984
Austria,2022-01-25,2815.157
Austria,2022-01-26,2949.056
Austria,2022-01-27,3109.513
Austria,2022-01-28,3278.648
Austria,2022-01-29,3411.252
Austria,2022-01-30,3523.385
Austria,2022-01-31,3616.758
Austria,2022-02-01,3636.03
Austria,2022-02-02,3655.014
Austria,2022-02-03,3751.934
Austria,2022-02-04,3722.227
Austria,2022-02-05,3706.87
Austria,2022-02-06,3702.827
Austria,2022-02-07,3716.89
Austria,2022-02-08,3710.194
Austria,2022-02-09,3729.035
Austria,2022-02-10,3664.187
Austria,2022-02-11,3684.05
Austria,2022-02-12,3624.412
Austria,2022-02-13,3565.014
Austria,2022-02-14,3482.939
Austria,2022-02-15,3452.145
Austria,2022-02-16,3410.533
Austria,2022-02-17,3387.33
Austria,2022-02-18,3318.694
Austria,2022-02-19,3274.941
Austria,2022-02-20,3210.956
Austria,2022-02-21,3160.378
Austria,2022-02-22,3118.19
Austria,2022-02-23,3073.654
Austria,2022-02-24,3018.058
Austria,2022-02-25,2981.048
Austria,2022-02-26,2969.383
Austria,2022-02-27,2958.548
Austria,2022-02-28,2963.422
Austria,2022-03-01,2961.169
Austria,2022-03-02,3019.608
Austria,2022-03-03,3109.593
Austria,2022-03-04,3159.659
Austria,2022-03-05,3193.074
Austria,2022-03-06,3295.907
Austria,2022-03-07,3383.366
Austria,2022-03-08,3467.854
Austria,2022-03-09,3575.401
Austria,2022-03-10,3737.281
Austria,2022-03-11,4029.479
Austria,2022-03-12,4308.638
Austria,2022-03-13,4500.001
Austria,2022-03-14,4657.454
Austria,2022-03-15,4781.365
Austria,2022-03-16,4876.911
Austria,2022-03-17,5077.431
Austria,2022-03-18,5103.526
Austria,2022-03-19,5122.862
Austria,2022-03-20,5099.419
Austria,2022-03-21,5098.716
Austria,2022-03-22,5048.187
Austria,2022-03-23,4997.29
Austria,2022-03-24,4851.39
Austria,2022-03-25,4680.306
Austria,2022-03-26,4463.231
Austria,2022-03-27,4318.306
Austria,2022-03-28,4127.07
Austria,2022-03-29,3963.225
Austria,2022-03-30,3789.12
Austria,2022-03-31,3460.775
Austria,2022-04-01,3222.334
Austria,2022-04-02,2984.308
Austria,2022-04-03,2757.996
Austria,2022-04-04,2574.096
Austria,2022-04-05,2423.738
Austria,2022-04-06,2251.295
Austria,2022-04-07,2042.609
Austria,2022-04-08,1887.473
Austria,2022-04-09,1755.189
Austria,2022-04-10,1661.88
Austria,2022-04-11,1608.65
Austria,2022-04-12,1542.54
Austria,2022-04-13,1451.037
Austria,2022-04-14,1316.675
Austria,2022-04-15,1221.193
Austria,2022-04-16,1157.336
Austria,2022-04-17,1089.42
Austria,2022-04-18,1038.427
Austria,2022-04-19,1011.053
Austria,2022-04-20,951.846
Austria,2022-04-21,888.309
Austria,2022-04-22,898.025
Austria,2022-04-23,869.341
Austria,2022-04-24,834.12
Austria,2022-04-25,803.726
Austria,2022-04-26,783.479
Austria,2022-04-27,790.111
Austria,2022-04-28,786.147
Austria,2022-04-29,715.978
Austria,2022-04-30,685.536
Austria,2022-05-01,666.216
Austria,2022-05-02,650.443
Austria,2022-05-03,644.371
Austria,2022-05-04,635.198
Austria,2022-05-05,618.131
Austria,2022-05-06,609.774
Austria,2022-05-07,609.47
Austria,2022-05-08,607.057
Austria,2022-05-09,590.821
Austria,2022-05-10,590.406
Austria,2022-05-11,576.647
Austria,2022-05-12,557.806
Austria,2022-05-13,543.12
Austria,2022-05-14,522.282
Austria,2022-05-15,500.021
Austria,2022-05-16,497.848
Austria,2022-05-17,475.396
Austria,2022-05-18,452.496
Austria,2022-05-19,428.254
Austria,2022-05-20,402.079
Austria,2022-05-21,376.398
Austria,2022-05-22,360.61
Austria,2022-05-23,335.681
Austria,2022-05-24,323.951
Austria,2022-05-25,310.448
Austria,2022-05-26,290.553
Austria,2022-05-27,278.248
Austria,2022-05-28,256.195
Austria,2022-05-29,242.116
Austria,2022-05-30,244.45
Austria,2022-05-31,244.354
Austria,2022-06-01,244.146
Austria,2022-06-02,251.145
Austria,2022-06-03,260.462
Austria,2022-06-04,284.48
Austria,2022-06-05,298.495
Austria,2022-06-06,306.373
Austria,2022-06-07,311.71
Austria,2022-06-08,311.423
Austria,2022-06-09,313.532
Austria,2022-06-10,345.525
Austria,2022-06-11,361.968
Austria,2022-06-12,383.014
Austria,2022-06-13,393.641
Austria,2022-06-14,405.994
Austria,2022-06-15,444.73
Austria,2022-06-16,496.777
Austria,2022-06-17,529.713
Austria,2022-06-18,538.326
Austria,2022-06-19,565.956
Austria,2022-06-20,615.255
Austria,2022-06-21,651.993
Austria,2022-06-22,709.267
Austria,2022-06-23,773.683
Austria,2022-06-24,811.428
Austria,2022-06-25,877.97
Austria,2022-06-26,927.445
Austria,2022-06-27,941.268
Austria,2022-06-28,962.026
Austria,2022-06-29,982.305
Austria,2022-06-30,1005.252
Austria,2022-07-01,1054.519
Austria,2022-07-02,1076.748
Austria,2022-07-03,1095.637
Austria,2022-07-04,1117.402
Austria,2022-07-05,1139.247
Austria,2022-07-06,1160.277
Austria,2022-07-07,1173.269
Austria,2022-07-08,1166.493
Austria,2022-07-09,1178.143
Austria,2022-07-10,1186.101
Austria,2022-07-11,1186.452
Austria,2022-07-12,1178.734
Austria,2022-07-13,1189.472
Austria,2022-07-14,1216.943
Austria,2022-07-15,1229.024
Austria,2022-07-16,1260.92
Austria,2022-07-17,1287.303
Austria,2022-07-18,1317.602
Austria,2022-07-19,1332.975
Austria,2022-07-20,1356.498
Austria,2022-07-21,1357.121
Austria,2022-07-22,1365.031
Austria,2022-07-23,1339.91
Austria,2022-07-24,1319.232
Austria,2022-07-25,1291.075
Austria,2022-07-26,1274.455
Austria,2022-07-27,1225.444
Austria,2022-07-28,1168.427
Austria,2022-07-29,1096.675
Austria,2022-07-30,1031.524
Austria,2022-07-31,964.902
Austria,2022-08-01,919.662
Austria,2022-08-02,872.776
Austria,2022-08-03,833.209
Austria,2022-08-04,785.764
Austria,2022-08-05,750.815
Austria,2022-08-06,725.534
Austria,2022-08-07,708.436
Austria,2022-08-08,692.679
Austria,2022-08-09,684.529
Austria,2022-08-10,664.57
Austria,2022-08-11,644.211
Austria,2022-08-12,629.861
Austria,2022-08-13,630.244
Austria,2022-08-14,627.751
Austria,2022-08-15,628.806
Austria,2022-08-16,617.029
Austria,2022-08-17,578.916
Austria,2022-08-18,571.149
Austria,2022-08-19,600.201
Austria,2022-08-20,599.418
Austria,2022-08-21,601.032
Austria,2022-08-22,600.361
Austria,2022-08-23,601.352
Austria,2022-08-24,626.633
Austria,2022-08-25,614.168
Austria,2022-08-26,577.206
Austria,2022-08-27,564.853
Austria,2022-08-28,556.416
Austria,2022-08-29,544.207
Austria,2022-08-30,538.278
Austria,2022-08-31,530.128
Austria,2022-09-01,524.551
Austria,2022-09-02,513.876
Austria,2022-09-03,499.462
Austria,2022-09-04,481.868
Austria,2022-09-05,472.567
Austria,2022-09-06,473.75
Austria,2022-09-07,466.815
Austria,2022-09-08,462.644
Austria,2022-09-09,457.386
Austria,2022-09-10,459.448
Austria,2022-09-11,462.564
Austria,2022-09-12,463.091
Austria,2022-09-13,462.468
Austria,2022-09-14,471.385
Austria,2022-09-15,486.406
Austria,2022-09-16,505.215
Austria,2022-09-17,522.522
Austria,2022-09-18,542.049
Austria,2022-09-19,564.358
Austria,2022-09-20,578.804
Austria,2022-09-21,596.462
Austria,2022-09-22,631.762
Austria,2022-09-23,671.058
Austria,2022-09-24,712.127
Austria,2022-09-25,763.2
Austria,2022-09-26,797.35
Austria,2022-09-27,835.59
Austria,2022-09-28,910.681
Austria,2022-09-29,1020.226
Austria,2022-09-30,1094.806
Austria,2022-10-01,1176.768
Austria,2022-10-02,1240.945
Austria,2022-10-03,1295.469
Austria,2022-10-04,1334.349
Austria,2022-10-05,1386.477
Austria,2022-10-06,1437.901
Austria,2022-10-07,1478.491
Austria,2022-10-08,1518.234
Austria,2022-10-09,1547.206
Austria,2022-10-10,1561.316
Austria,2022-10-11,1563.841
Austria,2022-10-12,1550.546
Austria,2022-10-13,1549.827
Austria,2022-10-14,1533.799
Austria,2022-10-15,1493.976
Austria,2022-10-16,1451.596
Austria,2022-10-17,1412.94
Austria,2022-10-18,1379.573
Austria,2022-10-19,1325.177
Austria,2022-10-20,1240.561
Austria,2022-10-21,1171.814
Austria,2022-10-22,1095.493
Austria,2022-10-23,1031.652
Austria,2022-10-24,982.816
Austria,2022-10-25,936.729
Austria,2022-10-26,879.248
Austria,2022-10-27,798.005
Austria,2022-10-28,709.299
Austria,2022-10-29,660.767
Austria,2022-10-30,627.4
Austria,2022-10-31,605.811
Austria,2022-11-01,592.052
Austria,2022-11-02,564.134
Austria,2022-11-03,499.91
Austria,2022-11-04,500.836
Austria,2022-11-05,511.208
Austria,2022-11-06,492.798
Austria,2022-11-07,474.533
Austria,2022-11-08,469.883
Austria,2022-11-09,459.096
Austria,2022-11-10,469.611
Austria,2022-11-11,460.982
Austria,2022-11-12,421.574
Austria,2022-11-13,408.934
Austria,2022-11-14,402.19
Austria,2022-11-15,396.118
Austria,2022-11-16,397.125
Austria,2022-11-17,399.602
Austria,2022-11-18,408.551
Austria,2022-11-19,421.527
Austria,2022-11-20,423.684
Austria,2022-11-21,427.615
Austria,2022-11-22,431.962
Austria,2022-11-23,441.262
Austria,2022-11-24,453.918
Austria,2022-11-25,458.968
Austria,2022-11-26,462.819
Austria,2022-11-27,468.62
Austria,2022-11-28,475.06
Austria,2022-11-29,483.386
Austria,2022-11-30,486.854
Belgium,2020-07-01,7.243
Belgium,2020-07-02,7.121
Belgium,2020-07-03,7.55
Belgium,2020-07-04,7.758
Belgium,2020-07-05,7.525
Belgium,2020-07-06,7.807
Belgium,2020-07-07,7.807
Belgium,2020-07-08,7.623
Belgium,2020-07-09,7.611
Belgium,2020-07-10,7.636
Belgium,2020-07-11,8.016
Belgium,2020-07-12,8.42
Belgium,2020-07-13,8.395
Belgium,2020-07-14,8.628
Belgium,2020-07-15,10.001
Belgium,2020-07-16,11.325
Belgium,2020-07-17,12.832
Belgium,2020-07-18,14.082
Belgium,2020-07-19,15.884
Belgium,2020-07-20,16.717
Belgium,2020-07-21,16.975
Belgium,2020-07-22,19.659
Belgium,2020-07-23,18.899
Belgium,2020-07-24,22.49
Belgium,2020-07-25,25.101
Belgium,2020-07-26,27.822
Belgium,2020-07-27,29.035
Belgium,2020-07-28,30.506
Belgium,2020-07-29,32.369
Belgium,2020-07-30,38.987
Belgium,2020-07-31,40.825
Belgium,2020-08-01,43.228
Belgium,2020-08-02,45.532
Belgium,2020-08-03,46.512
Belgium,2020-08-04,46.071
